time,logger,level,database,message,exception
2015-06-07 22:19:51.2979,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 314: GET     -     4 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=Tag:Challenges&start=0&pageSize=1&sort=-LastModifiedTicks,
2015-06-07 22:19:51.3178,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 5 total.
	Timing:",
2015-06-07 22:19:51.3936,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/65' was found, etag: 01000000-0000-0006-0000-000000000008",
2015-06-07 22:19:51.3936,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 315: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:19:51.3966,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	challenges/65,
2015-06-07 22:19:53.1926,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 316: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken,
2015-06-07 22:19:53.2614,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Alerts' was not found,
2015-06-07 22:19:53.1926,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 317: GET     -     4 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/terms/Raven/DocumentsByEntityName?field=Tag&pageSize=1024,
2015-06-07 22:19:53.2664,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Javascript/Functions' was not found,
2015-06-07 22:19:53.2664,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 319: GET     -     0 ms - ProjectFuchsia - 404 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs/Raven/Javascript/Functions,
2015-06-07 22:19:53.2614,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 318: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/operation/alerts,
2015-06-07 22:19:53.3772,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-07 22:19:53.3772,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 5 total.
	Timing:
",
2015-06-07 22:19:53.3772,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 320: GET     -     2 ms - ProjectFuchsia - 200 - http://multi.get/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?&query=Tag:Challenges&pageSize=0,
2015-06-07 22:19:53.4171,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 5 total.
	Timing:",
2015-06-07 22:19:53.4301,Raven.Database.Server.WebApi.RequestManager,Debug,,Request # 321: POST    -    52 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/multi_get?parallel=yes,
2015-06-07 22:19:53.4301,Raven.Database.Server.WebApi.RequestManager,Debug,,"	0: databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?&query=Tag:Challenges&pageSize=0			Query: Tag:Challenges
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 5 total.
	Timing:",
2015-06-07 22:19:53.5139,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/Collection/Challenges' was not found,
2015-06-07 22:19:53.5149,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/Collection/Challenges' was not found,
2015-06-07 22:19:53.5149,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 322: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:19:53.5149,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 323: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:19:53.5348,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/Collection/Challenges,
2015-06-07 22:19:53.5348,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/Collection/Challenges' was not found,
2015-06-07 22:19:53.5348,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 324: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:19:53.5348,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/Collection/Challenges,
2015-06-07 22:19:53.5348,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/Collection/Challenges,
2015-06-07 22:19:53.6007,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-07 22:19:53.6007,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/65' was found, etag: 01000000-0000-0006-0000-000000000008",
2015-06-07 22:19:53.6007,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/36' was found, etag: 01000000-0000-0006-0000-000000000006",
2015-06-07 22:19:53.6007,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/35' was found, etag: 01000000-0000-0006-0000-000000000005",
2015-06-07 22:19:53.6007,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/34' was found, etag: 01000000-0000-0006-0000-000000000004",
2015-06-07 22:19:53.6007,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/1' was found, etag: 01000000-0000-0006-0000-000000000001",
2015-06-07 22:19:53.6007,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 5 returned out of 5 total.
	Timing:
",
2015-06-07 22:19:53.6007,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 325: GET     -     3 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=Tag:Challenges&start=0&pageSize=27&sort=-LastModifiedTicks,
2015-06-07 22:19:53.6107,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 5 returned out of 5 total.
	Timing:",
2015-06-07 22:19:56.2472,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 328: GET     -     2 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:19:59.6345,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:20:01.1320,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 329: DELETE  -    27 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/bulk_docs/Raven/DocumentsByEntityName?query=Tag:Challenges&allowStale=true,
2015-06-07 22:20:01.1719,Raven.Database.Indexing.Index.Querying,Debug,,Issuing query on index 1 for: Tag:Challenges,
2015-06-07 22:20:01.1898,Raven.Database.DocumentDatabase,Debug,,Delete a document with key: challenges/1 and etag ,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'challenges/1' was found, etag: 01000000-0000-0006-0000-000000000001",
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/1' was deleted,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:20:01.1898,Raven.Database.DocumentDatabase,Debug,,Delete a document with key: challenges/34 and etag ,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'challenges/34' was found, etag: 01000000-0000-0006-0000-000000000004",
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/34' was deleted,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 21 because: DEL challenges/1,
2015-06-07 22:20:01.1898,Raven.Database.DocumentDatabase,Debug,,Delete a document with key: challenges/35 and etag ,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'challenges/35' was found, etag: 01000000-0000-0006-0000-000000000005",
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/35' was deleted,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 22 because: DEL challenges/34,
2015-06-07 22:20:01.1898,Raven.Database.DocumentDatabase,Debug,,Delete a document with key: challenges/36 and etag ,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'challenges/36' was found, etag: 01000000-0000-0006-0000-000000000006",
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/36' was deleted,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 23 because: DEL challenges/35,
2015-06-07 22:20:01.1898,Raven.Database.DocumentDatabase,Debug,,Delete a document with key: challenges/65 and etag ,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,"Document with key 'challenges/65' was found, etag: 01000000-0000-0006-0000-000000000008",
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/65' was deleted,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 24 because: DEL challenges/36,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 25 because: DEL challenges/65,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"Executing task: Index: 2, Keys: challenges/1, challenges/34, challenges/35, challenges/36, challenges/65",
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/1' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/34' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/35' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/36' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/65' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 25, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:20:01.1898,Raven.Database.Indexing.Index.Indexing,Debug,,"Deleting (challenges/1, challenges/34, challenges/35, challenges/36, challenges/65) from 2",
2015-06-07 22:20:01.1898,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"Executing task: Index: 1, Keys: challenges/1, challenges/34, challenges/35, challenges/36, challenges/65",
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/1' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/34' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/35' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/36' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'challenges/65' was not found,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.Index.Indexing,Debug,,"Deleting (challenges/1, challenges/34, challenges/35, challenges/36, challenges/65) from 1",
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 26 because: WORK BY IndexingExecuter,
2015-06-07 22:20:01.1898,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 26, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:20:01.2557,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 26, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:20:01.1898,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 330: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:20:01.2058,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 331: GET     -    15 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/operation/status?id=2,
2015-06-07 22:20:01.2557,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:20:01.2557,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 332: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:20:01.2716,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:20:01.2716,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-07 22:20:01.2716,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 333: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-07 22:20:01.2806,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:20:01.2557,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-07 22:20:01.3654,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for all documents,
2015-06-07 22:20:01.3654,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
	Timing:
",
2015-06-07 22:20:01.3654,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 334: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs?start=0&pageSize=27,
2015-06-07 22:20:01.3654,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 335: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=&start=0&pageSize=0,
2015-06-07 22:20:01.3884,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
	Timing:",
2015-06-07 22:20:01.7725,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 336: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/operation/status?id=2,
2015-06-07 22:20:01.7902,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms
",
2015-06-07 22:20:01.7902,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 337: GET     -     0 ms - ProjectFuchsia - 304 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs?start=0&pageSize=27,
2015-06-07 22:20:01.7902,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 338: GET     -     0 ms - ProjectFuchsia - 304 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=&start=0&pageSize=0,
2015-06-07 22:20:01.7972,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms",
2015-06-07 22:20:01.8083,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 339: GET     -     0 ms - ProjectFuchsia - 304 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs?start=0&pageSize=27,
2015-06-07 22:20:01.8083,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms
",
2015-06-07 22:20:01.8083,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 340: GET     -     0 ms - ProjectFuchsia - 304 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=&start=0&pageSize=0,
2015-06-07 22:20:01.8083,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms",
2015-06-07 22:20:06.1939,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 341: GET     -     4 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
